股份代號,股份名稱,分類,次分類,買賣單位,國際證券號碼 (ISIN),到期日,須繳納印花稅,可進行賣空的指定證券,收市競價證券,市調機制證券,已納入中央結算系統,債券買賣單位面值,債券投資者類別,開市前時段證券,"價位表
1 指 A 部份
3 指 B 部份
5 指 D部份
4 & 6 指 E部份",交易貨幣,RMB櫃台
00001,長和,股本,股本證券(主板),500,KYG217651051,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00002,中電控股,股本,股本證券(主板),500,HK0002007356,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00003,香港中華煤氣,股本,股本證券(主板),"1,000",HK0003000038,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00004,九龍倉集團,股本,股本證券(主板),"1,000",HK0004000045,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00005,匯豐控股,股本,股本證券(主板),400,GB0005405286,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00006,電能實業,股本,股本證券(主板),500,HK0006000050,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00007,智富資源投資,股本,股本證券(主板),"10,000",BMG4643R1245,,Y,,Y,,Y,,,Y,1,HKD,
00008,電訊盈科,股本,股本證券(主板),"1,000",HK0008011667,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00010,恒隆集團,股本,股本證券(主板),"1,000",HK0010000088,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00012,恒基地產,股本,股本證券(主板),"1,000",HK0012000102,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00013,和黃醫藥,股本,股本證券(主板),500,KYG4672N1198,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00014,希慎興業,股本,股本證券(主板),"1,000",HK0014000126,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00016,新鴻基地產,股本,股本證券(主板),500,HK0016000132,,Y,Y,Y,Y,Y,,,Y,1,HKD,80016
00017,新世界發展,股本,股本證券(主板),"1,000",HK0000608585,,Y,Y,Y,Y,Y,,,Y,1,HKD,
